"RSVCODE","RUIT_COORD","frequentSpecies","topThreeSpecies","forestType"
9,"H10","No dominant species","Fagus sylvatica, Quercus robur, Pseudotsuga menziesii","Mixed"
9,"H12","Fagus sylvatica","Fagus sylvatica, Quercus robur, Sorbus","Deciduous"
9,"H13","Quercus robur","Fagus sylvatica, Quercus robur","Deciduous"
9,"J03",NA,"","NA"
9,"J04","Quercus robur","Fagus sylvatica, Quercus robur","Deciduous"
9,"J05","Fagus sylvatica","Fagus sylvatica, Quercus robur","Deciduous"
9,"J06","Fagus sylvatica","Fagus sylvatica, Quercus robur, Pinus sylvestris","Mixed"
9,"J08","Fagus sylvatica","Fagus sylvatica, Quercus robur, Pinus sylvestris","Mixed"
9,"J09","Fagus sylvatica","Fagus sylvatica, Quercus robur","Deciduous"
9,"J11","Quercus robur","Fagus sylvatica, Quercus robur, Sorbus aucuparia","Deciduous"
9,"K12","Quercus robur","Fagus sylvatica, Quercus robur, Pinus sylvestris","Mixed"
9,"K14","Fagus sylvatica","Fagus sylvatica, Quercus robur","Deciduous"
9,"L04","Quercus robur","Fagus sylvatica, Quercus robur","Deciduous"
9,"L06","Fagus sylvatica","Fagus sylvatica, Quercus robur, unknown or not determined","Mixed"
9,"L07","Fagus sylvatica","Fagus sylvatica, Quercus robur, unknown or not determined","Mixed"
9,"L09","Larix kaempferi","Quercus robur, Larix kaempferi","Mixed"
9,"L10","Larix kaempferi","Fagus sylvatica, Quercus robur, Larix kaempferi","Mixed"
9,"L12","Quercus robur","Fagus sylvatica, Quercus robur","Deciduous"
9,"L13","Fagus sylvatica","Fagus sylvatica, Quercus robur","Deciduous"
9,"M06","Fagus sylvatica","Fagus sylvatica, Quercus robur","Deciduous"
9,"M08","Fagus sylvatica","Fagus sylvatica, Quercus robur, Larix kaempferi","Mixed"
9,"M10","Larix kaempferi","Fagus sylvatica, Quercus robur, Larix kaempferi","Mixed"
9,"M12","Quercus robur","Fagus sylvatica, Quercus robur, Sorbus aucuparia","Deciduous"
9,"M14","No dominant species","Fagus sylvatica, Quercus robur, Sorbus aucuparia","Deciduous"
9,"N04","Fagus sylvatica","Fagus sylvatica, Quercus robur","Deciduous"
9,"N05","No dominant species","Fagus sylvatica, Quercus robur, unknown or not determined","Mixed"
9,"N07","Fagus sylvatica","Fagus sylvatica, Quercus robur, Frangula alnus","Deciduous"
9,"N09","Larix kaempferi","Quercus robur, Larix kaempferi","Mixed"
9,"N11",NA,"","NA"
9,"N13","Quercus robur","Fagus sylvatica, Quercus robur, Sorbus aucuparia","Deciduous"
9,"O07","Fagus sylvatica","Fagus sylvatica, Quercus robur, Betula","Deciduous"
9,"O08","Fagus sylvatica","Fagus sylvatica, Quercus robur, Frangula alnus","Deciduous"
9,"P05","Fagus sylvatica","Fagus sylvatica, Quercus robur, unknown or not determined","Mixed"
